"DETECTION_METHOD","OCCURRENCE_COUNT"
"Average speed camera",51
"Fixed camera",408
"Fixed or mobile camera",172
"Mobile camera",502
"Other",9
"Police issued",754
"Red light camera",125
"Unknown",47
