"YEAR","JURISDICTION","Sum(ARRESTS)","Sum(FINES)","Sum(CHARGES)"
2023,"ACT",0,70451,0
2023,"NSW",0,880501,1386
2023,"NT",44,42921,215
2023,"QLD",0,860626,0
2023,"SA",102,202722,282
2023,"TAS",0,64037,349
2023,"VIC",0,1296281,0
2023,"WA",13,805321,1470
